dataset,target_size,fold,algorithm,repeat,time,metric1,metric2,selected_features
lucas,5,0,bsdr,0,8.696244,0.7834690836668496,34.32009735790098,452-1222-2024-2761-3458
lucas,5,1,bsdr,0,5.594179,0.7105207626047039,35.67321353024823,454-1204-2023-2691-3460
lucas,5,2,bsdr,0,5.602625,0.7404483097553611,36.9235935040267,445-1335-2023-2648-3459
lucas,5,3,bsdr,0,5.606379,0.771572059818462,37.66877997200712,443-1395-2022-2646-3460
lucas,5,4,bsdr,0,5.603422,0.7737716626044168,37.21057820961286,441-1395-2023-2647-3458
lucas,5,5,bsdr,0,5.612365,0.6985296210528961,36.54053318817012,449-1395-2022-2646-3458
lucas,5,6,bsdr,0,5.6866,0.7745762427623449,40.37855331652853,464-1143-2024-2757-3459
lucas,5,7,bsdr,0,5.73981,0.7391986519446522,39.61749542591852,451-1398-2023-2646-3459
lucas,5,8,bsdr,0,5.715771,0.7789501332619402,38.42175023646493,447-1395-2022-2646-3461
lucas,5,9,bsdr,0,5.6162,0.8052778338503631,36.22433058448692,452-1382-2023-2649-3461
lucas,10,0,bsdr,0,6.484703,0.7760218654357691,34.90529926976434,411-814-1075-1559-2020-2134-2291-2984-3435-3808
lucas,10,1,bsdr,0,6.489966,0.736640969351755,34.02574406414642,413-818-1067-1563-2020-2139-2290-2984-3435-3805
lucas,10,2,bsdr,0,6.524074,0.7577341455451275,35.6728768344973,408-810-1091-1556-2019-2228-2276-2986-3435-3809
lucas,10,3,bsdr,0,6.518866,0.7778987172562881,37.143470190558034,410-829-1063-1570-2020-2184-2290-2984-3435-3805
lucas,10,4,bsdr,0,6.503011,0.7621170983664365,38.1570270792373,407-812-1079-1558-2019-2184-2276-2984-3435-3808
lucas,10,5,bsdr,0,6.545835,0.7383026417633216,34.04491278974556,407-814-1065-1563-2020-2276-2361-2984-3435-3805
lucas,10,6,bsdr,0,6.505014,0.791299134031154,38.85196944225672,419-816-1084-1561-2019-2132-2276-2986-3435-3805
lucas,10,7,bsdr,0,6.492022,0.7312865942198146,40.213953110892064,413-826-1085-1565-2019-2132-2276-2986-3437-3804
