dataset,target_size,fold,algorithm,repeat,time,metric1,metric2,selected_features
lucas,5,0,bsdr,0,5.727304,0.7925512918962879,33.592623429554756,447-1363-2023-2646-3458
lucas,5,1,bsdr,0,4.854344,0.7191633142851608,35.13665731500279,447-1397-2023-2646-3461
lucas,5,2,bsdr,0,4.901964,0.7317589448341273,37.53657600486081,455-1152-2023-2685-3459
lucas,5,3,bsdr,0,4.961572,0.7725508704069491,37.58798822862936,444-1335-2023-2679-3459
lucas,5,4,bsdr,0,4.88407,0.7714925673515571,37.39754402166267,446-1367-2023-2646-3459
lucas,5,5,bsdr,0,4.895717,0.6990832799035137,36.50696390864159,448-1285-2024-2679-3458
lucas,5,6,bsdr,0,4.901555,0.7743024451146259,40.40306758710809,464-1147-2024-2757-3459
lucas,5,7,bsdr,0,4.918925,0.7384664659038433,39.67306846397364,450-1391-2023-2646-3461
lucas,5,8,bsdr,0,4.929809,0.7782682493066053,38.48096538557107,450-1399-2023-2646-3460
lucas,5,9,bsdr,0,4.939633,0.8044480725768005,36.301429136184204,451-1304-2024-2760-3461
lucas,10,0,bsdr,0,5.670685,0.7764120855175588,34.87487958943509,412-824-1068-1566-2020-2136-2291-2984-3435-3806
lucas,10,1,bsdr,0,5.671982,0.737011547710648,34.00179644564067,413-820-1090-1566-2020-2137-2289-2984-3435-3805
lucas,10,2,bsdr,0,5.682236,0.7648234710639067,35.14706127146472,408-815-1091-1557-2019-2132-2284-2986-3435-3809
lucas,10,3,bsdr,0,5.703494,0.7775756711104416,37.17047294974167,408-819-1091-1559-2019-2187-2276-2985-3435-3808
lucas,10,4,bsdr,0,5.696524,0.7652333831345656,37.90627311609496,407-814-1075-1560-2020-2139-2276-2984-3435-3809
lucas,10,5,bsdr,0,5.710773,0.7353336063709359,34.23749300768733,408-817-1065-1566-2020-2158-2279-2984-3435-3804
lucas,10,6,bsdr,0,5.719275,0.7880724027855754,39.15116323262565,418-811-1080-1560-2020-2166-2276-2985-3435-3805
lucas,10,7,bsdr,0,5.719391,0.7301048211569787,40.30228445011197,413-819-1092-1560-2020-2155-2284-2986-3437-3805
lucas,10,8,bsdr,0,5.718949,0.8079578768129042,35.8121393073155,413-809-1077-1554-2020-2134-2291-2985-3435-3805
lucas,10,9,bsdr,0,5.725666,0.8207291796268585,34.75741548765253,413-809-1091-1547-2020-2138-2284-2984-3438-3805
lucas,15,0,bsdr,0,6.200409,0.7784021516144762,34.7193290545723,416-475-826-1129-1196-1660-1880-2017-2133-2517-2755-2989-3444-3615-3809
lucas,15,1,bsdr,0,6.195123,0.711926214043375,35.58650960470501,413-468-817-1120-1203-1649-1880-2017-2139-2517-2754-2988-3449-3615-3809
lucas,15,2,bsdr,0,6.183929,0.7967383749903538,32.6753107910515,412-464-820-1113-1135-1645-1879-2017-2137-2519-2760-2989-3444-3615-3810
lucas,15,3,bsdr,0,6.206987,0.7644674299689835,38.250087066056956,411-468-810-1091-1155-1637-1879-2018-2131-2514-2760-2989-3447-3615-3810
lucas,15,4,bsdr,0,6.228828,0.7815604777915244,36.56440625371371,413-465-823-1121-1157-1641-1879-2018-2133-2517-2761-2989-3448-3615-3810
lucas,15,5,bsdr,0,6.314515,0.7406389576552372,33.892603282743046,413-470-807-1110-1149-1628-1879-2017-2135-2517-2754-2989-3450-3615-3809
lucas,15,6,bsdr,0,6.298301,0.8100995130286466,37.06072851562034,418-488-806-1125-1196-1655-1874-2018-2135-2538-2754-2989-3450-3615-3811
lucas,15,7,bsdr,0,6.303644,0.7593826390181344,38.05358522369298,415-461-824-1114-1157-1631-1879-2019-2137-2519-2768-2988-3444-3615-3809
lucas,15,8,bsdr,0,6.341738,0.7691586824879592,39.26347987571248,415-468-827-1099-1174-1626-1879-2017-2137-2527-2761-2988-3449-3615-3809
lucas,15,9,bsdr,0,6.354327,0.8403602392331699,32.79919664801622,417-476-823-1105-1147-1621-1880-2019-2134-2526-2768-2989-3450-3615-3809
lucas,20,0,bsdr,0,6.636302,0.7693960329588978,35.417829369718284,412-466-596-1049-1124-1433-1631-1764-1925-2020-2021-2134-2247-2975-2985-3406-3409-3750-3799
lucas,20,1,bsdr,0,6.547148,0.7132984559016281,35.501650110661906,410-469-594-1062-1126-1478-1628-1642-2020-2021-2134-2135-2211-2976-2985-3405-3406-3748-3790
lucas,20,2,bsdr,0,6.682805,0.752517571424256,36.054893327591685,411-464-608-1062-1135-1395-1465-1647-2020-2135-2136-2225-2981-2987-3405-3750-3799
lucas,20,3,bsdr,0,6.606852,0.7619972843177295,38.45013764422277,408-460-601-1062-1123-1456-1633-1746-2019-2020-2021-2127-2128-2242-2979-2986-3408-3409-3749-3798
lucas,20,4,bsdr,0,6.561577,0.766487170596121,37.804917064886986,410-462-595-1057-1120-1429-1651-1758-1930-2020-2132-2137-2219-2979-2984-3409-3750-3794
lucas,20,5,bsdr,0,6.641011,0.7301845823813248,34.568930051954986,409-468-599-1049-1110-1433-1652-1755-1925-2020-2133-2134-2208-2979-2984-3405-3409-3749-3788
lucas,20,6,bsdr,0,6.602623,0.7841426409651856,39.51248487150709,412-492-605-1076-1129-1455-1630-1634-1925-2020-2134-2196-2979-2985-3409-3750-3795
lucas,20,7,bsdr,0,6.691124,0.7291886013922271,40.3706340675993,409-470-599-1088-1134-1454-1635-1645-2019-2020-2135-2136-2247-2979-2986-3409-3749-3791
lucas,20,8,bsdr,0,6.61264,0.7809391137034095,38.24850246796112,409-468-594-1059-1136-1454-1635-1637-1943-2020-2021-2131-2133-2253-2979-2985-3408-3409-3750-3790
lucas,20,9,bsdr,0,6.653603,0.8084349026750606,35.92947445789086,413-478-606-1061-1134-1455-1645-1663-2020-2134-2137-2238-2980-2984-3406-3410-3750-3787
lucas,25,0,bsdr,0,7.233403,0.7867657804474499,34.05783246191666,377-450-634-800-1119-1188-1573-1617-1643-1884-1931-2017-2124-2132-2184-2264-2512-2972-3181-3418-3421-3614-3772-3809
lucas,25,1,bsdr,0,7.262036,0.6915398219188158,36.82417925476689,377-449-610-782-1116-1188-1540-1558-1626-1888-1936-2017-2128-2131-2162-2182-2513-2972-3177-3417-3421-3613-3765-3808
lucas,25,2,bsdr,0,7.311491,0.7942951209270913,32.87110675280001,377-448-625-806-1127-1137-1522-1587-1629-1883-1932-2017-2018-2123-2137-2159-2195-2512-2976-3178-3417-3613-3772-3809
lucas,25,3,bsdr,0,7.306277,0.7779369681291913,37.140271579281766,375-447-620-789-1131-1138-1533-1630-1665-1886-1922-2017-2120-2127-2167-2191-2505-2973-3177-3418-3419-3613-3770-3809
lucas,25,4,bsdr,0,7.256959,0.7750744544585504,37.10328035064065,378-448-622-785-1125-1186-1578-1620-1631-1885-1931-2017-2124-2131-2196-2508-2972-3179-3421-3614-3768-3809
lucas,25,5,bsdr,0,7.355617,0.6905568512143516,37.02056073593764,377-447-617-781-1109-1137-1465-1562-1643-1883-1931-2017-2018-2124-2128-2132-2198-2516-2972-3177-3421-3424-3613-3763-3809
lucas,25,6,bsdr,0,7.375351,0.8211324794208007,35.968030382378174,377-457-655-802-1133-1211-1516-1560-1628-1880-1935-2017-2124-2131-2165-2177-2504-2975-3182-3421-3423-3613-3765-3809
lucas,25,7,bsdr,0,7.297424,0.7341731342732694,39.99737923999613,378-450-628-771-1139-1233-1602-1623-1654-1885-1928-2017-2018-2126-2147-2184-2185-2509-2971-3177-3424-3435-3614-3762-3809
lucas,25,8,bsdr,0,7.341256,0.8037192819533837,36.20519032472807,378-452-624-776-1134-1196-1567-1615-1664-1885-1933-2017-2127-2131-2192-2512-2970-3177-3423-3435-3614-3765-3806
lucas,25,9,bsdr,0,7.249079,0.8208344425923303,34.74720968326051,379-452-626-796-1129-1137-1546-1567-1610-1884-1929-2018-2020-2124-2128-2136-2186-2512-2970-3177-3426-3430-3614-3757-3806
lucas,30,0,bsdr,0,7.525042,0.7902111789544374,33.78156190215033,337-461-559-773-878-1182-1216-1261-1463-1590-1595-1891-1907-2018-2021-2112-2134-2145-2162-2265-2968-2981-3182-3409-3415-3614-3742-3785-3806
lucas,30,1,bsdr,0,7.410682,0.6995163151935142,36.34494128985788,336-459-547-762-865-1195-1204-1244-1473-1513-1587-1896-1977-2019-2020-2021-2116-2137-2140-2179-2260-2962-2983-3178-3410-3417-3614-3741-3782-3805
lucas,30,2,bsdr,0,7.349275,0.7950702092630797,32.809119752485735,337-458-542-761-867-1137-1211-1275-1453-1546-1566-1892-1978-2017-2020-2099-2133-2169-2193-2252-2959-2985-3178-3416-3614-3743-3783-3809
lucas,30,3,bsdr,0,7.421715,0.7824200884990465,36.76345679312774,336-458-556-768-875-1152-1208-1274-1509-1532-1583-1892-2018-2020-2108-2134-2135-2138-2254-2964-2984-3177-3411-3417-3614-3742-3783-3805
lucas,30,4,bsdr,0,7.442011,0.7792554974799014,36.75681436084035,336-455-556-771-857-1150-1208-1257-1537-1588-1592-1885-2009-2018-2020-2105-2132-2161-2202-2256-2963-2981-3182-3417-3615-3743-3789-3805
lucas,30,5,bsdr,0,7.370943,0.5986244652410395,42.16266029621832,337-459-555-764-858-1147-1200-1220-1492-1579-1607-1892-1931-2018-2020-2021-2100-2133-2161-2214-2267-2962-2983-3183-3410-3423-3614-3742-3781-3804
lucas,30,6,bsdr,0,7.405426,0.8133008253959134,36.74701882990997,337-467-578-767-854-1161-1218-1292-1449-1581-1600-1892-2018-2020-2021-2024-2102-2138-2146-2148-2243-2965-2986-3181-3410-3423-3614-3742-3782-3805
lucas,30,7,bsdr,0,7.334677,0.7244084057538469,40.72537425754785,336-457-558-768-843-1159-1214-1261-1502-1566-1582-1892-2019-2021-2099-2136-2137-2215-2258-2959-2982-3177-3410-3418-3615-3741-3781-3804
lucas,30,8,bsdr,0,7.542435,0.7881554428440422,37.613233577795505,336-458-563-768-849-1164-1233-1260-1449-1512-1580-1896-2017-2020-2021-2100-2134-2137-2244-2303-2961-2981-3181-3410-3417-3615-3742-3783-3804
lucas,30,9,bsdr,0,7.40191,0.8186680071005674,34.95665672863347,336-457-572-781-845-1148-1227-1246-1459-1505-1583-1896-2019-2020-2021-2108-2134-2147-2193-2278-2964-2979-3177-3417-3420-3614-3741-3780-3801
