dataset,target_size,algorithm,time,metric1,metric2
GHISACONUS,5,MCUVE,1.01,0.5089337175792507,0.2841827022089914
GHISACONUS,5,SPA,7.38,0.6282420749279538,0.4835155247191256
GHISACONUS,5,BS-Net-FC,41.91,0.6118155619596541,0.4595248797716924
GHISACONUS,5,Zhang et al.,106.23,0.6259365994236312,0.475478679120118
GHISACONUS,5,BSDR,0.76,0.6602305475504323,0.5258199758714229
GHISACONUS,10,MCUVE,1.01,0.5158501440922191,0.3182845724006339
GHISACONUS,10,SPA,12.72,0.7008645533141211,0.5832457256741417
GHISACONUS,10,BS-Net-FC,41.91,0.645821325648415,0.5084375473573448
GHISACONUS,10,Zhang et al.,106.23,0.6674351585014409,0.5359050199002198
GHISACONUS,10,BSDR,0.68,0.6786743515850143,0.5502945574913094
GHISACONUS,15,MCUVE,1.02,0.6155619596541786,0.4648398295080428
GHISACONUS,15,SPA,17.81,0.7337175792507205,0.6285298895477905
GHISACONUS,15,BS-Net-FC,41.91,0.6979827089337177,0.5796059362108864
GHISACONUS,15,Zhang et al.,106.23,0.6925072046109509,0.570828671198443
GHISACONUS,15,BSDR,0.67,0.7095100864553314,0.5941189316534932
GHISACONUS,20,MCUVE,1.03,0.6239193083573487,0.4765088788339445
GHISACONUS,20,SPA,22.69,0.7354466858789626,0.6306150142175904
GHISACONUS,20,BS-Net-FC,41.91,0.7008645533141211,0.5840293604141278
GHISACONUS,20,Zhang et al.,106.23,0.7089337175792507,0.593418570767804
GHISACONUS,20,BSDR,0.68,0.732564841498559,0.6266952117358345
GHISACONUS,25,MCUVE,1.03,0.6417867435158502,0.5011013030873346
GHISACONUS,25,SPA,27.58,0.7351585014409221,0.630474983532235
GHISACONUS,25,BS-Net-FC,41.91,0.7112391930835735,0.5978539239489105
GHISACONUS,25,Zhang et al.,106.23,0.7201729106628242,0.6089111320349786
GHISACONUS,25,BSDR,0.68,0.7409221902017291,0.6385436009728152
GHISACONUS,30,MCUVE,1.03,0.6440922190201729,0.5039927691436147
GHISACONUS,30,SPA,33.19,0.7374639769452449,0.6332776676583873
GHISACONUS,30,BS-Net-FC,41.91,0.7216138328530259,0.6121649363915198
GHISACONUS,30,Zhang et al.,106.23,0.7276657060518732,0.6189009070202321
GHISACONUS,30,BSDR,0.7,0.7394812680115275,0.6364065764702748
Indian Pines,5,MCUVE,1.8,0.5205664443226121,0.4321379566413338
Indian Pines,5,SPA,18.7,0.5038023117690058,0.4300701012697356
Indian Pines,5,BS-Net-FC,59.58,0.5581996984649122,0.4916318069484282
Indian Pines,5,Zhang et al.,152.9,0.5457069322612086,0.4735637721180482
Indian Pines,5,BSDR,0.78,0.7026635599415205,0.6596176796008537
Indian Pines,10,MCUVE,1.84,0.5388972648635477,0.462775629475354
Indian Pines,10,SPA,34.68,0.4913304855019492,0.4216349591202804
Indian Pines,10,BS-Net-FC,59.58,0.5771076998050682,0.518155856675169
Indian Pines,10,Zhang et al.,152.9,0.6603637457358674,0.6127071889719252
Indian Pines,10,BSDR,0.82,0.7356222587719298,0.6983190170534209
Indian Pines,15,MCUVE,1.85,0.5533206932261209,0.4849843991232835
Indian Pines,15,SPA,50.54,0.4911275584795321,0.42059769985522
Indian Pines,15,BS-Net-FC,59.58,0.6073381152534113,0.5516017209924119
Indian Pines,15,Zhang et al.,152.9,0.6942921539961013,0.6516217620029316
Indian Pines,15,BSDR,0.86,0.744201921905458,0.7090064802211276
Indian Pines,20,MCUVE,1.87,0.5659912585282652,0.5027261099913103
Indian Pines,20,SPA,67.34,0.5219298245614035,0.454554050910146
Indian Pines,20,BS-Net-FC,59.58,0.6383326480263157,0.586646914707617
Indian Pines,20,Zhang et al.,152.9,0.7190507736354775,0.6797374558798817
Indian Pines,20,BSDR,0.92,0.7444014223927875,0.7086593295803831
Indian Pines,25,MCUVE,1.87,0.5792626096491229,0.5205381275321828
Indian Pines,25,SPA,82.45,0.5400695205896686,0.474875794514343
Indian Pines,25,BS-Net-FC,59.58,0.6730377375730995,0.6266189100261191
Indian Pines,25,Zhang et al.,152.9,0.7252935398391813,0.68680092237503
Indian Pines,25,BSDR,0.97,0.7650672362329434,0.7321070883127739
Indian Pines,30,MCUVE,1.88,0.6508155153508772,0.6022142238982294
Indian Pines,30,SPA,96.91,0.569897889254386,0.5084666157310572
Indian Pines,30,BS-Net-FC,59.58,0.6853241502192982,0.640651801318391
Indian Pines,30,Zhang et al.,152.9,0.736799083211501,0.6999013255245469
Indian Pines,30,BSDR,1.01,0.7549235501949318,0.7205456308557563
GHISACONUS,5,All Bands,0.0,0.7184438040345822,0.6060498523346044
GHISACONUS,10,All Bands,0.0,0.7184438040345822,0.6060498523346044
GHISACONUS,15,All Bands,0.0,0.7184438040345822,0.6060498523346044
GHISACONUS,20,All Bands,0.0,0.7184438040345822,0.6060498523346044
GHISACONUS,25,All Bands,0.0,0.7184438040345822,0.6060498523346044
GHISACONUS,30,All Bands,0.0,0.7184438040345822,0.6060498523346044
Indian Pines,5,All Bands,0.0,0.7393255817495126,0.7004461317957016
Indian Pines,10,All Bands,0.0,0.7393255817495126,0.7004461317957016
Indian Pines,15,All Bands,0.0,0.7393255817495126,0.7004461317957016
Indian Pines,20,All Bands,0.0,0.7393255817495126,0.7004461317957016
Indian Pines,25,All Bands,0.0,0.7393255817495126,0.7004461317957016
Indian Pines,30,All Bands,0.0,0.7393255817495126,0.7004461317957016
