dataset,target_size,algorithm,time,metric1,metric2
LUCAS,5,PCA-loading,2.9,0.0409547464648708,74.84037769200096
LUCAS,5,LASSO,0.75,0.0597871859807606,73.90753899062607
LUCAS,5,MCUVE,90.02,0.2289826647144453,66.86252938736583
LUCAS,5,BS-Net-FC,79.33,0.5124278042407563,52.64115554894338
LUCAS,5,BSDR,20.06,0.7604096074113895,37.09100598236167
LUCAS,10,PCA-loading,3.37,0.0518846114829628,74.25946239690043
LUCAS,10,LASSO,0.75,0.0529019753005913,74.25997837955323
LUCAS,10,MCUVE,89.9,0.2989879701445876,63.67339647546565
LUCAS,10,BS-Net-FC,79.33,0.6778202789619308,42.3325153750115
LUCAS,10,BSDR,21.95,0.769446950604678,36.35500904146254
LUCAS,15,PCA-loading,5.57,0.0676056943225169,73.53682703326449
LUCAS,15,LASSO,0.75,0.0491171701187159,74.43026954441802
LUCAS,15,MCUVE,93.02,0.3228300300350152,62.305041957957926
LUCAS,15,BS-Net-FC,79.33,0.7439461282561874,38.16351408823818
LUCAS,15,BSDR,23.82,0.7762335925972165,35.86606353428604
LUCAS,20,PCA-loading,4.66,0.0622567117989113,73.73826838600135
LUCAS,20,LASSO,0.75,0.0525628729607876,74.43037033981275
LUCAS,20,MCUVE,95.5,0.3535590035076745,60.94320164101789
LUCAS,20,BS-Net-FC,79.33,0.7534792195595046,37.50986394346431
LUCAS,20,BSDR,23.83,0.754908422576813,37.42723331518859
LUCAS,25,PCA-loading,5.65,0.0638518800047307,73.73096690596608
LUCAS,25,LASSO,0.75,0.0553727791898738,74.56163461250371
LUCAS,25,MCUVE,93.81,0.4088157351858538,58.18777172698248
LUCAS,25,BS-Net-FC,79.33,0.764250639203169,36.766394654282365
LUCAS,25,BSDR,25.58,0.7763811791110593,35.765793494140965
LUCAS,30,PCA-loading,5.21,0.0388505466940991,69.56972737360782
LUCAS,30,LASSO,0.8,0.0411684279698145,69.33399046144142
LUCAS,30,MCUVE,90.05,0.3608466058812288,55.75455432502953
LUCAS,30,BS-Net-FC,77.29,0.7387448721692444,35.67196667410673
LUCAS,30,BSDR,26.07,0.7546902609453039,34.28971507914314
LUCAS,5,All Bands,0.0,0.1416000457692824,70.7462177403236
LUCAS,10,All Bands,0.0,0.1416000457692824,70.7462177403236
LUCAS,15,All Bands,0.0,0.1416000457692824,70.7462177403236
LUCAS,20,All Bands,0.0,0.1416000457692824,70.7462177403236
LUCAS,25,All Bands,0.0,0.1416000457692824,70.7462177403236
LUCAS,30,All Bands,0.0,0.1416000457692824,70.7462177403236
