dataset,target_size,algorithm,time,metric1,metric2
GHISACONUS,0,All Bands,0.0,0.7579250720461095,0.6593904833130784
GHISACONUS,0,All Bands,0.0,0.7435158501440923,0.6385797376212712
GHISACONUS,0,All Bands,0.0,0.6858789625360231,0.5672772203599254
GHISACONUS,0,All Bands,0.0,0.6829971181556196,0.5649993731979441
GHISACONUS,0,All Bands,0.0,0.6714697406340058,0.5364984885056124
GHISACONUS,0,All Bands,0.0,0.7204610951008645,0.6133193943432208
GHISACONUS,0,All Bands,0.0,0.6772334293948127,0.5410161324609679
GHISACONUS,0,All Bands,0.0,0.7492795389048992,0.6392888294122567
GHISACONUS,0,All Bands,0.0,0.7838616714697406,0.6998616076577096
GHISACONUS,0,All Bands,0.0,0.7118155619596542,0.6002672564740577
GHISACONUS,0,All Bands,0.0,0.7579250720461095,0.6593904833130784
GHISACONUS,0,All Bands,0.0,0.7435158501440923,0.6385797376212712
GHISACONUS,0,All Bands,0.0,0.6858789625360231,0.5672772203599254
GHISACONUS,0,All Bands,0.0,0.6829971181556196,0.5649993731979441
GHISACONUS,0,All Bands,0.0,0.6714697406340058,0.5364984885056124
GHISACONUS,0,All Bands,0.0,0.7204610951008645,0.6133193943432208
GHISACONUS,0,All Bands,0.0,0.6772334293948127,0.5410161324609679
GHISACONUS,0,All Bands,0.0,0.7492795389048992,0.6392888294122567
GHISACONUS,0,All Bands,0.0,0.7838616714697406,0.6998616076577096
GHISACONUS,0,All Bands,0.0,0.7118155619596542,0.6002672564740577
Indian Pines,0,All Bands,0.0,0.7270955165692008,0.6836541426243228
Indian Pines,0,All Bands,0.0,0.7270955165692008,0.6894310560295434
Indian Pines,0,All Bands,0.0,0.7212475633528265,0.6794618591116044
Indian Pines,0,All Bands,0.0,0.7368421052631579,0.6936879956478086
Indian Pines,0,All Bands,0.0,0.7621832358674464,0.7279626538702274
Indian Pines,0,All Bands,0.0,0.7641325536062378,0.7269704287241202
Indian Pines,0,All Bands,0.0,0.7368421052631579,0.7002051876991273
Indian Pines,0,All Bands,0.0,0.7446393762183235,0.7080808475702725
Indian Pines,0,All Bands,0.0,0.732943469785575,0.6935350240703273
Indian Pines,0,All Bands,0.0,0.740234375,0.7014721226096639
Indian Pines,0,All Bands,0.0,0.7270955165692008,0.6836541426243228
Indian Pines,0,All Bands,0.0,0.7270955165692008,0.6894310560295434
Indian Pines,0,All Bands,0.0,0.7212475633528265,0.6794618591116044
Indian Pines,0,All Bands,0.0,0.7368421052631579,0.6936879956478086
Indian Pines,0,All Bands,0.0,0.7621832358674464,0.7279626538702274
Indian Pines,0,All Bands,0.0,0.7641325536062378,0.7269704287241202
Indian Pines,0,All Bands,0.0,0.7368421052631579,0.7002051876991273
Indian Pines,0,All Bands,0.0,0.7446393762183235,0.7080808475702725
Indian Pines,0,All Bands,0.0,0.732943469785575,0.6935350240703273
Indian Pines,0,All Bands,0.0,0.740234375,0.7014721226096639
LUCAS,0,All Bands,0.0,0.2146588717449358,65.36085509344132
LUCAS,0,All Bands,0.0,0.0,69.33702727260959
LUCAS,0,All Bands,0.0,0.1043533676521027,68.5899330668797
LUCAS,0,All Bands,0.0,0.1186094023451993,73.99308746237801
LUCAS,0,All Bands,0.0,0.1327431471220154,72.85624545655176
LUCAS,0,All Bands,0.0,0.0,67.59042805126447
LUCAS,0,All Bands,0.0,0.2409815161199034,74.09298454624339
LUCAS,0,All Bands,0.0,0.1826340060589982,70.13590141592357
LUCAS,0,All Bands,0.0,0.2129464305477798,72.49935823960648
LUCAS,0,All Bands,0.0,0.2090737161018896,73.00635679833769
LUCAS,0,All Bands,0.0,0.3594213693645475,60.95129524808744
LUCAS,0,All Bands,0.0,0.3594213693645475,60.95129524808744
LUCAS,0,All Bands,0.0,0.3594213693645475,60.95129524808744
LUCAS,0,All Bands,0.0,0.3594213693645475,60.95129524808744
LUCAS,0,All Bands,0.0,0.3594213693645475,60.95129524808744
LUCAS,0,All Bands,0.0,0.3594213693645475,60.95129524808744
LUCAS,0,All Bands,0.0,0.2146588717449358,65.36085509344132
LUCAS,0,All Bands,0.0,0.0,69.33702727260959
LUCAS,0,All Bands,0.0,0.1043533676521027,68.5899330668797
LUCAS,0,All Bands,0.0,0.1186094023451993,73.99308746237801
LUCAS,0,All Bands,0.0,0.1327431471220154,72.85624545655176
LUCAS,0,All Bands,0.0,0.0,67.59042805126447
LUCAS,0,All Bands,0.0,0.2409815161199034,74.09298454624339
LUCAS,0,All Bands,0.0,0.1826340060589982,70.13590141592357
LUCAS,0,All Bands,0.0,0.2129464305477798,72.49935823960648
LUCAS,0,All Bands,0.0,0.2090737161018896,73.00635679833769
GHISACONUS,5,BSDR,1.45352,0.6628242074927954,0.5249134057292641
GHISACONUS,5,BSDR,0.664169,0.654178674351585,0.5153067163310441
GHISACONUS,5,BSDR,0.676303,0.6484149855907781,0.5163597312982681
GHISACONUS,5,BSDR,0.669646,0.6426512968299711,0.5070119156736939
GHISACONUS,5,BSDR,0.665089,0.6138328530259366,0.460780220799703
GHISACONUS,5,BSDR,0.689682,0.6628242074927954,0.5341747461419311
GHISACONUS,5,BSDR,0.68076,0.6628242074927954,0.5222466727073748
GHISACONUS,5,BSDR,0.689682,0.723342939481268,0.6034852163976574
GHISACONUS,5,BSDR,0.668207,0.6974063400576369,0.5787033289779494
GHISACONUS,5,BSDR,0.725412,0.6340057636887608,0.4952178046573429
GHISACONUS,10,BSDR,0.669529,0.7204610951008645,0.6027217789528352
GHISACONUS,10,BSDR,0.680916,0.729106628242075,0.6214560098413546
GHISACONUS,10,BSDR,0.680804,0.6397694524495677,0.5023006046975939
GHISACONUS,10,BSDR,0.686831,0.6801152737752162,0.5585950034380014
